date,code,name,market,action,price,exec_price,shares,amount,commission,total_cost,pos_pct,score,tax,net_amount,profit_amount,profit,held_days,reason
2022-10-11,002024.SZ,ST易购,主板,BUY,1.71,1.71,218700,374724.95,112.42,374837.37,20.0%,100.0,,,,,,
2022-11-01,600036.SH,招商银行,主板,BUY,23.22,23.27,16100,374589.68,112.38,374702.06,20.0%,100.0,,,,,,
2022-11-02,600188.SH,兖矿能源,主板,BUY,15.61,15.64,24200,378517.52,113.56,378631.08,19.9%,100.0,,,,,,
2022-11-02,601169.SH,北京银行,主板,BUY,3.41,3.42,111000,379267.02,113.78,379380.8,20.0%,100.0,,,,,,
2022-11-02,601666.SH,平煤股份,主板,BUY,8.75,8.77,41800,366481.5,109.94,366591.44,19.3%,100.0,,,,,,
2022-11-11,002024.SZ,ST易购,,SELL,2.2,2.2,218700,480177.72,144.05,,20.0%,,480.18,479553.49,104716.12,27.9%,31.0,Take Profit (Gap Up)
2022-11-29,600036.SH,招商银行,,SELL,29.025,28.97,16100,466367.89,139.91,,20.0%,,466.37,465761.62,91059.56,24.3%,28.0,Take Profit (Intraday)
2022-12-20,600188.SH,兖矿能源,,SELL,14.049,14.02,24200,339305.83,101.79,,19.9%,,339.31,338864.73,-39766.35,-10.5%,48.0,Stop Loss (Intraday)
2022-12-21,600089.SH,特变电工,主板,BUY,14.02,14.05,34500,484657.38,145.4,484802.78,20.0%,100.0,,,,,,
2022-12-27,601808.SH,中海油服,主板,BUY,15.77,15.8,30200,477206.51,143.16,477349.67,19.9%,100.0,,,,,,
2023-01-05,601169.SH,北京银行,主板,SELL,3.63,3.62,111000,402124.14,120.64,,20.0%,,402.12,401601.38,22220.58,5.9%,45.0,
2023-01-05,601666.SH,平煤股份,主板,SELL,8.14,8.12,41800,339571.5,101.87,,19.3%,,339.57,339130.05,-27461.39,-7.5%,45.0,
2023-02-21,002142.SZ,宁波银行,主板,BUY,28.97,29.03,16500,478961.01,143.69,479104.7,19.9%,100.0,,,,,,
2023-03-02,600089.SH,特变电工,主板,SELL,15.25,15.22,34500,525072.75,157.52,,20.0%,,525.07,524390.16,39587.38,8.2%,45.0,
2023-03-08,002142.SZ,宁波银行,,SELL,26.073,26.02,16500,429344.09,128.8,,19.9%,,429.34,428785.94,-50318.75,-10.5%,15.0,Stop Loss (Intraday)
2023-03-08,601808.SH,中海油服,主板,SELL,16.22,16.19,30200,488864.31,146.66,,19.9%,,488.86,488228.79,10879.12,2.3%,45.0,Stop Loss (Intraday)
2023-03-15,000002.SZ,万科A,主板,BUY,15.04,15.07,31700,477721.54,143.32,477864.85,20.0%,100.0,,,,,,
2023-03-15,000792.SZ,盐湖股份,主板,BUY,23.2,23.25,20500,476551.2,142.97,476694.17,19.9%,100.0,,,,,,
2023-03-20,600036.SH,招商银行,主板,BUY,29.51,29.57,16100,476061.22,142.82,476204.04,19.9%,100.0,,,,,,
2023-03-22,600519.SH,贵州茅台,主板,BUY,1639.79,1643.07,200,328613.92,98.58,328712.5,13.8%,100.0,,,,,,
2023-03-28,000983.SZ,山西焦煤,主板,BUY,8.56,8.58,55000,471741.6,141.52,471883.12,20.0%,100.0,,,,,,
2023-04-24,000792.SZ,盐湖股份,,SELL,20.88,20.84,20500,427183.92,128.16,,19.9%,,427.18,426628.58,-50065.58,-10.5%,40.0,Stop Loss (Intraday)
2023-05-22,000568.SZ,泸州老窖,主板,BUY,190.15,190.53,2300,438219.69,131.47,438351.16,19.4%,100.0,,,,,,
2023-05-23,000002.SZ,万科A,主板,SELL,13.91,13.88,31700,440065.11,132.02,,20.0%,,440.07,439493.02,-38371.83,-8.0%,45.0,
2023-05-26,600036.SH,招商银行,主板,SELL,27.79,27.73,16100,446524.16,133.96,,19.9%,,446.52,445943.68,-30260.36,-6.4%,45.0,
2023-05-30,600519.SH,贵州茅台,主板,SELL,1555.95,1552.84,200,310567.62,93.17,,13.8%,,310.57,310163.88,-18548.62,-5.6%,45.0,
2023-05-31,000983.SZ,山西焦煤,,SELL,7.704000000000001,7.69,55000,422872.56,126.86,,20.0%,,422.87,422322.83,-49560.3,-10.5%,64.0,Stop Loss (Intraday)
2023-06-02,600026.SH,中远海能,主板,BUY,10.18,10.2,43000,438615.48,131.58,438747.06,20.0%,100.0,,,,,,
2023-06-19,600026.SH,中远海能,,SELL,12.725,12.7,43000,546080.65,163.82,,20.0%,,546.08,545370.75,106623.68,24.3%,17.0,Take Profit (Intraday)
2023-07-26,000568.SZ,泸州老窖,主板,SELL,212.97,212.54,2300,488851.34,146.66,,19.4%,,488.85,488215.83,49864.68,11.4%,45.0,
2023-08-21,000063.SZ,中兴通讯,主板,BUY,33.32,33.39,14100,470751.62,141.23,470892.85,19.9%,100.0,,,,,,
2023-08-23,600031.SH,三一重工,主板,BUY,14.95,14.98,31600,473364.84,142.01,473506.85,19.9%,100.0,,,,,,
2023-08-23,000983.SZ,山西焦煤,主板,BUY,7.27,7.28,65100,474223.55,142.27,474365.82,20.0%,100.0,,,,,,
2023-09-04,600320.SH,振华重工,主板,BUY,3.47,3.48,140100,487119.29,146.14,487265.43,20.0%,100.0,,,,,,
2023-09-14,000983.SZ,山西焦煤,,SELL,9.087499999999999,9.07,65100,590413.06,177.12,,20.0%,,590.41,589645.52,115279.7,24.3%,22.0,Take Profit (Intraday)
2023-09-22,002024.SZ,ST易购,主板,BUY,1.91,1.91,257200,492234.5,147.67,492382.17,20.0%,100.0,,,,,,
2023-09-25,601390.SH,中国中铁,主板,BUY,6.42,6.43,77600,499188.38,149.76,499338.14,20.0%,100.0,,,,,,
2023-10-10,601390.SH,中国中铁,,SELL,5.7780000000000005,5.77,77600,447476.05,134.24,,20.0%,,447.48,446894.34,-52443.8,-10.5%,15.0,Stop Loss (Intraday)
2023-10-11,601186.SH,中国铁建,主板,BUY,7.49,7.5,63300,475065.23,142.52,475207.75,20.0%,100.0,,,,,,
2023-10-18,000063.SZ,中兴通讯,,SELL,29.66,29.6,14100,417369.59,125.21,,19.9%,,417.37,416827.01,-54065.84,-11.5%,58.0,Stop Loss (Gap Down)
2023-10-18,600048.SH,保利发展,主板,BUY,11.16,11.18,39500,441701.64,132.51,441834.15,18.8%,100.0,,,,,,
2023-10-23,600031.SH,三一重工,,SELL,13.455,13.43,31600,424327.64,127.3,,19.9%,,424.33,423776.02,-49730.83,-10.5%,61.0,Stop Loss (Intraday)
2023-10-23,000568.SZ,泸州老窖,主板,BUY,179.47,179.83,3000,539486.82,161.85,539648.67,20.0%,100.0,,,,,,
2023-10-30,600048.SH,保利发展,,SELL,10.044,10.02,39500,395944.52,118.78,,18.8%,,395.94,395429.8,-46404.35,-10.5%,12.0,Stop Loss (Intraday)
2023-11-13,601618.SH,中国中冶,主板,BUY,3.1,3.11,174200,541100.04,162.33,541262.37,20.0%,100.0,,,,,,
2023-11-14,600320.SH,振华重工,主板,SELL,3.35,3.34,140100,468396.33,140.52,,20.0%,,468.4,467787.41,-19478.02,-4.0%,45.0,
2023-12-04,002024.SZ,ST易购,主板,SELL,1.85,1.85,257200,474868.36,142.46,,20.0%,,474.87,474251.03,-18131.14,-3.7%,45.0,
2023-12-07,601390.SH,中国中铁,主板,BUY,5.21,5.22,99700,520475.87,156.14,520632.02,20.0%,100.0,,,,,,
2023-12-08,600600.SH,青岛啤酒,主板,BUY,67.38,67.51,7600,513112.18,153.93,513266.11,19.8%,100.0,,,,,,
2023-12-11,000568.SZ,泸州老窖,,SELL,161.523,161.2,3000,483599.86,145.08,,20.0%,,483.6,482971.18,-56677.48,-10.5%,49.0,Stop Loss (Intraday)
2023-12-12,600031.SH,三一重工,主板,BUY,12.39,12.41,41100,510247.46,153.07,510400.53,20.0%,100.0,,,,,,
2023-12-13,601186.SH,中国铁建,主板,SELL,7.05,7.04,63300,445372.47,133.61,,20.0%,,445.37,444793.49,-30414.27,-6.4%,45.0,
2023-12-15,601808.SH,中海油服,主板,BUY,13.81,13.84,36500,505073.13,151.52,505224.65,19.9%,100.0,,,,,,
2024-01-16,601618.SH,中国中冶,主板,SELL,2.92,2.91,174200,507646.67,152.29,,20.0%,,507.65,506986.73,-34275.64,-6.3%,45.0,
2024-01-17,000568.SZ,泸州老窖,主板,BUY,144.18,144.47,3500,505639.26,151.69,505790.95,19.4%,100.0,,,,,,
2024-02-02,000568.SZ,泸州老窖,,SELL,129.762,129.5,3500,453258.67,135.98,,19.4%,,453.26,452669.43,-53121.52,-10.5%,16.0,Stop Loss (Intraday)
2024-02-19,601390.SH,中国中铁,主板,SELL,5.95,5.94,99700,592028.57,177.61,,20.0%,,592.03,591258.93,70626.92,13.6%,45.0,
2024-02-20,600600.SH,青岛啤酒,主板,SELL,72.11,71.97,7600,546939.93,164.08,,19.8%,,546.94,546228.91,32962.8,6.4%,45.0,
2024-02-22,600031.SH,三一重工,主板,SELL,13.37,13.34,41100,548407.99,164.52,,20.0%,,548.41,547695.06,37294.52,7.3%,45.0,
2024-02-27,601808.SH,中海油服,主板,SELL,14.22,14.19,36500,517991.94,155.4,,19.9%,,517.99,517318.55,12093.9,2.4%,45.0,
2024-04-16,600030.SH,中信证券,主板,BUY,16.8,16.83,31500,530258.4,159.08,530417.48,20.0%,100.0,,,,,,
2024-04-17,600048.SH,保利发展,主板,BUY,7.38,7.39,71800,530943.77,159.28,531103.05,20.0%,100.0,,,,,,
2024-04-18,002024.SZ,ST易购,主板,BUY,1.52,1.52,351400,535196.26,160.56,535356.81,20.0%,100.0,,,,,,
2024-05-15,600048.SH,保利发展,,SELL,9.225,9.21,71800,661030.29,198.31,,20.0%,,661.03,660170.95,129067.9,24.3%,28.0,Take Profit (Intraday)
2024-06-05,000338.SZ,潍柴动力,主板,BUY,14.49,14.52,38100,553173.14,165.95,553339.09,20.0%,100.0,,,,,,
2024-06-06,002024.SZ,ST易购,,SELL,1.368,1.37,351400,479753.77,143.93,,20.0%,,479.75,479130.09,-56226.73,-10.5%,49.0,Stop Loss (Intraday)
2024-06-11,601618.SH,中国中冶,主板,BUY,3.07,3.08,179000,550629.06,165.19,550794.25,20.0%,100.0,,,,,,
2024-06-17,600519.SH,贵州茅台,主板,BUY,1449.74,1452.64,300,435791.84,130.74,435922.58,15.9%,100.0,,,,,,
2024-06-24,000568.SZ,泸州老窖,主板,BUY,133.01,133.28,4000,533104.08,159.93,533264.01,19.8%,100.0,,,,,,
2024-06-24,600030.SH,中信证券,主板,SELL,17.66,17.62,31500,555177.42,166.55,,20.0%,,555.18,554455.69,24038.21,4.5%,45.0,
2024-06-25,600320.SH,振华重工,主板,BUY,3.28,3.29,164200,539653.15,161.9,539815.05,20.0%,100.0,,,,,,
2024-07-05,000338.SZ,潍柴动力,,SELL,13.041,13.01,38100,495868.38,148.76,,20.0%,,495.87,495223.75,-58115.34,-10.5%,30.0,Stop Loss (Intraday)
2024-07-08,000800.SZ,一汽解放,主板,BUY,7.62,7.64,69000,526831.56,158.05,526989.61,20.0%,100.0,,,,,,
2024-07-25,000568.SZ,泸州老窖,,SELL,119.70899999999999,119.47,4000,477878.33,143.36,,19.8%,,477.88,477257.09,-56006.93,-10.5%,31.0,Stop Loss (Intraday)
2024-08-01,601808.SH,中海油服,主板,BUY,14.93,14.96,36800,550522.85,165.16,550688.0,20.0%,100.0,,,,,,
2024-08-13,601618.SH,中国中冶,主板,SELL,3.11,3.1,179000,555576.62,166.67,,20.0%,,555.58,554854.37,4060.12,0.7%,45.0,
2024-08-16,000157.SZ,中联重科,主板,BUY,6.25,6.26,86100,539201.25,161.76,539363.01,20.0%,100.0,,,,,,
2024-08-19,600519.SH,贵州茅台,主板,SELL,1382.86,1380.09,300,414028.28,124.21,,15.9%,,414.03,413490.05,-22432.53,-5.1%,45.0,
2024-08-22,600011.SH,华能国际,主板,BUY,6.91,6.92,67000,463895.94,139.17,464035.11,17.5%,100.0,,,,,,
2024-08-27,600320.SH,振华重工,主板,SELL,3.63,3.62,164200,594853.91,178.46,,20.0%,,594.85,594080.6,54265.55,10.1%,45.0,
2024-09-09,601808.SH,中海油服,,SELL,13.42,13.39,36800,492868.29,147.86,,20.0%,,492.87,492227.56,-58460.45,-10.6%,39.0,Stop Loss (Gap Down)
2024-09-09,000157.SZ,中联重科,,SELL,5.625,5.61,86100,483343.87,145.0,,20.0%,,483.34,482715.53,-56647.48,-10.5%,24.0,Stop Loss (Intraday)
2024-09-09,000800.SZ,一汽解放,主板,SELL,7.53,7.51,69000,518530.86,155.56,,20.0%,,518.53,517856.77,-9132.84,-1.7%,45.0,
2024-09-10,600011.SH,华能国际,,SELL,6.219,6.21,67000,415839.65,124.75,,17.5%,,415.84,415299.06,-48736.05,-10.5%,19.0,Stop Loss (Intraday)
2024-09-12,601390.SH,中国中铁,主板,BUY,4.93,4.94,101300,500407.82,150.12,500557.94,20.0%,100.0,,,,,,
2024-09-12,600320.SH,振华重工,主板,BUY,3.29,3.3,151700,500091.19,150.03,500241.21,20.0%,100.0,,,,,,
2024-09-19,600600.SH,青岛啤酒,主板,BUY,52.79,52.9,9400,497218.45,149.17,497367.62,19.9%,100.0,,,,,,
2024-09-19,601186.SH,中国铁建,主板,BUY,6.62,6.63,75300,499482.97,149.84,499632.82,20.0%,100.0,,,,,,
2024-09-19,002142.SZ,宁波银行,主板,BUY,18.1,18.14,27500,498745.5,149.62,498895.12,20.0%,100.0,,,,,,
2024-09-27,600600.SH,青岛啤酒,,SELL,66.39,66.26,9400,622817.87,186.85,,19.9%,,622.82,622008.2,124640.59,25.1%,8.0,Take Profit (Gap Up)
2024-09-27,002142.SZ,宁波银行,,SELL,22.625,22.58,27500,620943.12,186.28,,20.0%,,620.94,620135.9,121240.78,24.3%,8.0,Take Profit (Intraday)
2024-09-30,601390.SH,中国中铁,,SELL,6.1625,6.15,101300,623012.73,186.9,,20.0%,,623.01,622202.81,121644.87,24.3%,18.0,Take Profit (Intraday)
2024-09-30,601186.SH,中国铁建,,SELL,8.275,8.26,75300,621861.28,186.56,,20.0%,,621.86,621052.87,121420.05,24.3%,11.0,Take Profit (Intraday)
2024-10-08,600320.SH,振华重工,,SELL,4.45,4.44,151700,673714.87,202.11,,20.0%,,673.71,672839.04,172597.83,34.5%,26.0,Take Profit (Gap Up)
2024-11-26,600026.SH,中远海能,主板,BUY,12.03,12.05,52400,631632.74,189.49,631822.23,20.0%,100.0,,,,,,
2024-12-24,600031.SH,三一重工,主板,BUY,15.77,15.8,39800,628901.29,188.67,629089.96,20.0%,100.0,,,,,,
2025-01-08,000568.SZ,泸州老窖,主板,BUY,110.29,110.51,5600,618859.25,185.66,619044.91,19.8%,100.0,,,,,,
2025-02-06,600026.SH,中远海能,主板,SELL,12.53,12.5,52400,655258.86,196.58,,20.0%,,655.26,654407.02,22584.79,3.6%,45.0,
2025-02-25,601898.SH,中煤能源,主板,BUY,9.95,9.97,65600,654025.44,196.21,654221.65,20.0%,100.0,,,,,,
2025-02-25,601088.SH,中国神华,主板,BUY,32.82,32.89,19900,654424.24,196.33,654620.56,20.0%,100.0,,,,,,
2025-02-26,002202.SZ,金风科技,主板,BUY,9.02,9.04,69600,629047.58,188.71,629236.3,19.2%,100.0,,,,,,
2025-03-06,600031.SH,三一重工,主板,SELL,18.81,18.77,39800,747140.72,224.14,,20.0%,,747.14,746169.44,117079.48,18.6%,45.0,
2025-03-07,601857.SH,中国石油,主板,BUY,7.23,7.24,91700,664316.98,199.3,664516.28,20.0%,100.0,,,,,,
2025-03-14,000568.SZ,泸州老窖,,SELL,137.8625,137.59,5600,770485.94,231.15,,19.8%,,770.49,769484.31,150439.4,24.3%,65.0,Take Profit (Intraday)
2025-04-07,002202.SZ,金风科技,,SELL,8.118,8.1,69600,563882.77,169.16,,19.2%,,563.88,563149.73,-66086.57,-10.5%,40.0,Stop Loss (Intraday)
2025-04-08,600030.SH,中信证券,主板,BUY,23.9,23.95,28000,670538.4,201.16,670739.56,20.0%,100.0,,,,,,
2025-04-09,000063.SZ,中兴通讯,主板,BUY,28.94,29.0,23600,684349.97,205.3,684555.27,19.9%,100.0,,,,,,
2025-04-30,601898.SH,中煤能源,主板,SELL,9.83,9.81,65600,643558.3,193.07,,20.0%,,643.56,642721.68,-11499.97,-1.8%,45.0,
2025-04-30,601088.SH,中国神华,主板,SELL,35.29,35.22,19900,700866.46,210.26,,20.0%,,700.87,699955.33,45334.77,6.9%,45.0,
2025-05-15,601857.SH,中国石油,主板,SELL,7.85,7.83,91700,718405.31,215.52,,20.0%,,718.41,717471.38,52955.11,8.0%,45.0,
2025-06-04,000568.SZ,泸州老窖,主板,BUY,111.24,111.46,6300,702213.62,210.66,702424.29,19.7%,100.0,,,,,,
2025-06-16,600030.SH,中信证券,主板,SELL,25.97,25.92,28000,725705.68,217.71,,20.0%,,725.71,724762.26,54022.7,8.1%,45.0,
2025-06-17,000063.SZ,中兴通讯,主板,SELL,31.71,31.65,23600,746859.29,224.06,,19.9%,,746.86,745888.37,61333.1,9.0%,45.0,
2025-06-18,600585.SH,海螺水泥,主板,BUY,21.31,21.35,33400,713177.51,213.95,713391.46,20.0%,100.0,,,,,,
2025-06-23,600031.SH,三一重工,主板,BUY,17.17,17.2,41200,708818.81,212.65,709031.45,20.0%,100.0,,,,,,
2025-07-22,600585.SH,海螺水泥,,SELL,26.6375,26.58,33400,887913.12,266.37,,20.0%,,887.91,886758.83,173367.37,24.3%,34.0,Take Profit (Intraday)
2025-08-04,600900.SH,长江电力,主板,BUY,27.9,27.96,27900,779966.82,233.99,780200.81,20.0%,100.0,,,,,,
2025-08-06,000568.SZ,泸州老窖,主板,SELL,122.33,122.09,6300,769137.64,230.74,,19.7%,,769.14,768137.76,65713.47,9.4%,45.0,
2025-08-25,600031.SH,三一重工,主板,SELL,21.03,20.99,41200,864703.13,259.41,,20.0%,,864.7,863579.01,154547.56,21.8%,45.0,
2025-09-08,600015.SH,华夏银行,主板,BUY,7.31,7.32,108800,796918.66,239.08,797157.73,20.0%,100.0,,,,,,
2025-09-18,000651.SZ,格力电器,主板,BUY,40.7,40.78,19200,783002.88,234.9,783237.78,19.9%,100.0,,,,,,
2025-09-24,000338.SZ,潍柴动力,主板,BUY,13.78,13.81,56300,777365.63,233.21,777598.84,20.0%,100.0,,,,,,
2025-09-29,601998.SH,中信银行,主板,BUY,7.22,7.23,106800,772638.19,231.79,772869.98,20.0%,100.0,,,,,,
2025-09-30,600015.SH,华夏银行,,SELL,6.579,6.57,108800,714363.61,214.31,,20.0%,,714.36,713434.94,-83722.79,-10.5%,22.0,Stop Loss (Intraday)
2025-09-30,601186.SH,中国铁建,主板,BUY,7.83,7.85,98000,768874.68,230.66,769105.34,20.0%,100.0,,,,,,
2025-10-14,600900.SH,长江电力,主板,SELL,27.74,27.68,27900,772398.11,231.72,,20.0%,,772.4,771393.99,-8806.82,-1.1%,45.0,
2025-11-06,000338.SZ,潍柴动力,,SELL,17.9,17.86,56300,1005754.46,301.73,,20.0%,,1005.75,1004446.98,226848.14,29.2%,43.0,Take Profit (Gap Up)
2025-11-25,601668.SH,中国建筑,主板,BUY,5.27,5.28,157200,830100.89,249.03,830349.92,20.0%,100.0,,,,,,
2025-11-25,601788.SH,光大证券,主板,BUY,17.39,17.42,47600,829419.53,248.83,829668.35,20.0%,100.0,,,,,,
2025-11-28,000651.SZ,格力电器,主板,SELL,40.28,40.2,19200,771829.25,231.55,,19.9%,,771.83,770825.87,-12411.91,-1.6%,45.0,
2025-12-01,600031.SH,三一重工,主板,BUY,20.38,20.42,40400,824998.7,247.5,825246.2,20.0%,100.0,,,,,,
2025-12-04,601998.SH,中信银行,主板,HELD_END,7.78,7.76,106800,829242.19,248.77,,20.0%,,829.24,828164.18,55294.19,7.2%,66.0,End of Backtest
2025-12-04,601186.SH,中国铁建,主板,HELD_END,7.77,7.75,98000,759937.08,227.98,,20.0%,,759.94,758949.16,-10156.18,-1.3%,65.0,End of Backtest
2025-12-04,601668.SH,中国建筑,主板,HELD_END,5.26,5.25,157200,825218.26,247.57,,20.0%,,825.22,824145.47,-6204.45,-0.7%,9.0,End of Backtest
2025-12-04,601788.SH,光大证券,主板,HELD_END,17.11,17.08,47600,812807.13,243.84,,20.0%,,812.81,811750.48,-17917.88,-2.2%,9.0,End of Backtest
2025-12-04,600031.SH,三一重工,主板,HELD_END,20.4,20.36,40400,822511.68,246.75,,20.0%,,822.51,821442.41,-3803.79,-0.5%,3.0,End of Backtest
