date,code,name,market,action,price,exec_price,shares,amount,commission,total_cost,pos_pct,score,tax,net_amount,profit_amount,profit,held_days,reason
2021-09-07,300408.SZ,三环集团,创业板,BUY,36.04,36.11,4100,148059.53,44.42,148103.95,19.6%,91.0,,,,,,
2021-09-08,600196.SH,复星医药,主板,BUY,60.76,60.88,2400,146115.65,43.83,146159.48,19.5%,91.0,,,,,,
2021-09-13,300408.SZ,三环集团,,SELL,34.238,34.17,4100,140095.05,42.03,,19.6%,,140.1,139912.92,-8191.02,-5.5%,6.0,Stop Loss (Intraday)
2021-09-15,600196.SH,复星医药,,SELL,57.721999999999994,57.61,2400,138255.73,41.48,,19.5%,,138.26,138076.0,-8083.48,-5.5%,7.0,Stop Loss (Intraday)
2021-09-22,600660.SH,福耀玻璃,主板,BUY,38.41,38.49,3800,146249.92,43.87,146293.79,19.7%,91.0,,,,,,
2021-09-24,002271.SZ,东方雨虹,主板,BUY,32.88,32.95,4400,144961.34,43.49,145004.83,19.6%,91.0,,,,,,
2021-09-24,002311.SZ,海大集团,主板,BUY,56.3,56.41,2200,124107.72,37.23,124144.95,16.8%,91.0,,,,,,
2021-09-24,000538.SZ,云南白药,主板,SELL,59.83,59.71,2800,167188.95,50.16,,19.6%,,167.19,166971.61,16125.37,10.7%,20.0,
2021-09-27,002271.SZ,东方雨虹,,SELL,31.236,31.17,4400,137163.52,41.15,,19.6%,,137.16,136985.21,-8019.62,-5.5%,3.0,Stop Loss (Intraday)
2021-09-28,000338.SZ,潍柴动力,主板,BUY,14.95,14.98,9900,148301.01,44.49,148345.5,19.8%,91.0,,,,,,
2021-09-29,600196.SH,复星医药,主板,BUY,53.3,53.41,2700,144197.82,43.26,144241.08,19.5%,91.0,,,,,,
2021-09-30,600660.SH,福耀玻璃,,SELL,36.48949999999999,36.42,3800,138382.78,41.51,,19.7%,,138.38,138202.88,-8090.91,-5.5%,8.0,Stop Loss (Intraday)
2021-09-30,600196.SH,复星医药,,SELL,49.5,49.4,2700,133382.7,40.01,,19.5%,,133.38,133209.3,-11031.78,-7.6%,1.0,Stop Loss (Gap Down)
2021-10-08,300433.SZ,蓝思科技,创业板,BUY,19.93,19.97,7300,145779.98,43.73,145823.71,19.9%,91.0,,,,,,
2021-10-12,000338.SZ,潍柴动力,,SELL,14.202499999999999,14.17,9900,140323.54,42.1,,19.8%,,140.32,140141.12,-8204.38,-5.5%,14.0,Stop Loss (Intraday)
2021-10-12,600219.SH,南山铝业,主板,BUY,3.84,3.85,38100,146596.61,43.98,146640.59,20.0%,91.0,,,,,,
2021-10-12,300979.SZ,华利集团,创业板,SELL,85.02,84.85,2000,169699.92,50.91,,19.8%,,169.7,169479.31,23504.25,16.1%,20.0,
2021-10-14,600362.SH,江西铜业,主板,BUY,21.83,21.87,6600,144366.16,43.31,144409.47,19.8%,91.0,,,,,,
2021-10-14,000708.SZ,中信特钢,主板,BUY,17.42,17.45,8300,144875.17,43.46,144918.63,19.9%,91.0,,,,,,
2021-10-18,300433.SZ,蓝思科技,,SELL,18.9335,18.9,7300,137938.12,41.38,,19.9%,,137.94,137758.8,-8064.91,-5.5%,10.0,Stop Loss (Intraday)
2021-10-27,000708.SZ,中信特钢,,SELL,16.549,16.52,8300,137081.99,41.12,,19.9%,,137.08,136903.78,-8014.85,-5.5%,13.0,Stop Loss (Intraday)
2021-10-28,600362.SH,江西铜业,,SELL,20.7385,20.7,6600,136600.35,40.98,,19.8%,,136.6,136422.77,-7986.69,-5.5%,14.0,Stop Loss (Intraday)
2021-10-29,002311.SZ,海大集团,主板,SELL,62.68,62.55,2200,137620.21,41.29,,16.8%,,137.62,137441.3,13296.35,10.7%,20.0,
2021-11-01,300033.SZ,同花顺,创业板,BUY,105.07,105.28,1300,136864.18,41.06,136905.24,19.3%,91.0,,,,,,
2021-11-04,600196.SH,复星医药,主板,BUY,47.32,47.41,3000,142243.92,42.67,142286.59,20.0%,91.0,,,,,,
2021-11-08,600196.SH,复星医药,,SELL,44.954,44.86,3000,134592.28,40.38,,20.0%,,134.59,134417.31,-7869.29,-5.5%,4.0,Stop Loss (Intraday)
2021-11-09,000792.SZ,盐湖股份,主板,BUY,28.0,28.06,4900,137474.4,41.24,137515.64,19.7%,100.0,,,,,,
2021-11-09,600010.SH,包钢股份,主板,BUY,2.63,2.64,53000,139668.78,41.9,139710.68,20.0%,91.0,,,,,,
2021-11-09,600219.SH,南山铝业,主板,SELL,3.71,3.7,38100,141068.3,42.32,,20.0%,,141.07,140884.91,-5755.68,-3.9%,20.0,
2021-11-10,000792.SZ,盐湖股份,,SELL,26.599999999999998,26.55,4900,130079.32,39.02,,19.7%,,130.08,129910.22,-7605.43,-5.5%,1.0,Stop Loss (Intraday)
2021-11-10,600010.SH,包钢股份,,SELL,2.4985,2.49,53000,132155.66,39.65,,20.0%,,132.16,131983.86,-7726.82,-5.5%,1.0,Stop Loss (Intraday)
2021-11-10,002415.SZ,海康威视,主板,BUY,46.71,46.8,2900,135729.92,40.72,135770.64,19.9%,91.0,,,,,,
2021-11-23,002415.SZ,海康威视,,SELL,44.3745,44.29,2900,128428.68,38.53,,19.9%,,128.43,128261.72,-7508.92,-5.5%,13.0,Stop Loss (Intraday)
2021-11-29,300033.SZ,同花顺,创业板,SELL,109.79,109.57,1300,142441.55,42.73,,19.3%,,142.44,142256.37,5351.13,3.9%,20.0,
2021-12-02,600438.SH,通威股份,主板,BUY,39.55,39.63,3400,134738.94,40.42,134779.36,19.8%,91.0,,,,,,
2021-12-03,600438.SH,通威股份,,SELL,37.5725,37.5,3400,127491.01,38.25,,19.8%,,127.49,127325.27,-7454.09,-5.5%,1.0,Stop Loss (Intraday)
2021-12-06,000166.SZ,申万宏源,主板,BUY,4.87,4.88,27500,134192.85,40.26,134233.11,20.0%,91.0,,,,,,
2021-12-09,600660.SH,福耀玻璃,主板,BUY,39.39,39.47,3400,134193.85,40.26,134234.11,19.9%,100.0,,,,,,
2021-12-23,000938.SZ,紫光股份,主板,BUY,21.33,21.37,6200,132510.49,39.75,132550.25,19.7%,91.0,,,,,,
2021-12-28,600884.SH,杉杉股份,主板,BUY,29.62,29.68,4500,133556.58,40.07,133596.65,19.6%,91.0,,,,,,
2022-01-04,002236.SZ,大华股份,主板,BUY,21.42,21.46,6400,137362.18,41.21,137403.38,19.8%,100.0,,,,,,
2022-01-04,000166.SZ,申万宏源,主板,SELL,4.85,4.84,27500,133108.25,39.93,,20.0%,,133.11,132935.21,-1297.9,-1.0%,20.0,
2022-01-06,600884.SH,杉杉股份,,SELL,28.139,28.08,4500,126372.25,37.91,,19.6%,,126.37,126207.97,-7388.68,-5.5%,9.0,Stop Loss (Intraday)
2022-01-06,002236.SZ,大华股份,,SELL,20.349,20.31,6400,129973.13,38.99,,19.8%,,129.97,129804.17,-7599.22,-5.5%,2.0,Stop Loss (Intraday)
2022-01-06,002202.SZ,金风科技,主板,BUY,14.34,14.37,9200,132191.86,39.66,132231.51,19.8%,91.0,,,,,,
2022-01-06,600362.SH,江西铜业,主板,BUY,19.67,19.71,6700,132052.58,39.62,132092.19,19.8%,91.0,,,,,,
2022-01-07,600660.SH,福耀玻璃,主板,SELL,40.32,40.24,3400,136813.82,41.04,,19.9%,,136.81,136635.97,2401.86,1.8%,20.0,
2022-01-11,000661.SZ,长春高新,主板,BUY,248.43,248.93,500,124463.43,37.34,124500.77,18.7%,100.0,,,,,,
2022-01-11,002080.SZ,中材科技,主板,BUY,28.94,29.0,4500,130490.46,39.15,130529.61,19.6%,91.0,,,,,,
2022-01-13,002080.SZ,中材科技,,SELL,27.493,27.44,4500,123471.06,37.04,,19.6%,,123.47,123310.55,-7219.06,-5.5%,2.0,Stop Loss (Intraday)
2022-01-13,600406.SH,国电南瑞,主板,BUY,25.36,25.41,5100,129594.67,38.88,129633.55,19.4%,91.0,,,,,,
2022-01-14,000661.SZ,长春高新,,SELL,236.0085,235.54,500,117768.24,35.33,,18.7%,,117.77,117615.14,-6885.63,-5.5%,3.0,Stop Loss (Intraday)
2022-01-17,600406.SH,国电南瑞,,SELL,24.092,24.04,5100,122623.46,36.79,,19.4%,,122.62,122464.05,-7169.5,-5.5%,4.0,Stop Loss (Intraday)
2022-01-17,600132.SH,重庆啤酒,主板,BUY,111.32,111.54,1100,122696.9,36.81,122733.71,19.1%,91.0,,,,,,
2022-01-17,300122.SZ,智飞生物,创业板,BUY,71.79,71.93,1600,115093.73,34.53,115128.26,17.9%,91.0,,,,,,
2022-01-19,300122.SZ,智飞生物,,SELL,68.2005,68.06,1600,108902.56,32.67,,17.9%,,108.9,108760.99,-6367.27,-5.5%,2.0,Stop Loss (Intraday)
2022-01-19,300059.SZ,东方财富,创业板,BUY,23.08,23.13,4800,111005.57,33.3,111038.87,17.0%,91.0,,,,,,
2022-01-21,002202.SZ,金风科技,,SELL,13.623,13.6,9200,125080.94,37.52,,19.8%,,125.08,124918.33,-7313.18,-5.5%,15.0,Stop Loss (Intraday)
2022-01-21,000938.SZ,紫光股份,主板,SELL,24.31,24.26,6200,150420.56,45.13,,19.7%,,150.42,150225.01,17674.76,13.3%,20.0,
2022-01-24,002601.SZ,龙佰集团,主板,BUY,21.77,21.81,5900,128699.89,38.61,128738.5,19.9%,100.0,,,,,,
2022-01-24,002236.SZ,大华股份,主板,BUY,18.18,18.22,7100,129336.16,38.8,129374.96,20.0%,91.0,,,,,,
2022-01-25,600362.SH,江西铜业,,SELL,18.686500000000002,18.65,6700,124949.15,37.48,,19.8%,,124.95,124786.72,-7305.48,-5.5%,19.0,Stop Loss (Intraday)
2022-01-25,300059.SZ,东方财富,,SELL,21.926,21.88,4800,105034.31,31.51,,17.0%,,105.03,104897.77,-6141.1,-5.5%,6.0,Stop Loss (Intraday)
2022-01-25,000166.SZ,申万宏源,主板,BUY,4.71,4.72,26800,126480.46,37.94,126518.4,19.9%,91.0,,,,,,
2022-01-27,002601.SZ,龙佰集团,,SELL,20.6815,20.64,5900,121776.81,36.53,,19.9%,,121.78,121618.5,-7120.0,-5.5%,3.0,Stop Loss (Intraday)
2022-01-27,002236.SZ,大华股份,,SELL,17.270999999999997,17.24,7100,122378.85,36.71,,20.0%,,122.38,122219.76,-7155.2,-5.5%,3.0,Stop Loss (Intraday)
2022-01-27,000166.SZ,申万宏源,,SELL,4.4745,4.47,26800,119676.77,35.9,,19.9%,,119.68,119521.19,-6997.21,-5.5%,2.0,Stop Loss (Intraday)
2022-01-27,002080.SZ,中材科技,主板,BUY,26.42,26.47,4600,121775.06,36.53,121811.6,19.7%,91.0,,,,,,
2022-01-27,000858.SZ,五粮液,主板,BUY,183.57,183.94,600,110362.28,33.11,110395.39,17.8%,91.0,,,,,,
2022-01-27,000568.SZ,泸州老窖,主板,BUY,202.33,202.73,600,121640.8,36.49,121677.29,19.6%,91.0,,,,,,
2022-01-27,600887.SH,伊利股份,主板,BUY,33.34,33.41,3700,123604.72,37.08,123641.8,20.0%,91.0,,,,,,
2022-01-28,000568.SZ,泸州老窖,,SELL,192.2135,191.83,600,115097.44,34.53,,19.6%,,115.1,114947.82,-6729.47,-5.5%,1.0,Stop Loss (Intraday)
2022-01-28,000661.SZ,长春高新,主板,BUY,156.32,156.63,700,109642.85,32.89,109675.74,18.2%,91.0,,,,,,
2022-02-07,000858.SZ,五粮液,,SELL,174.39149999999998,174.04,600,104425.63,31.33,,17.8%,,104.43,104289.88,-6105.52,-5.5%,11.0,Stop Loss (Intraday)
2022-02-07,300408.SZ,三环集团,创业板,BUY,37.25,37.32,3100,115705.95,34.71,115740.66,19.0%,100.0,,,,,,
2022-02-08,300408.SZ,三环集团,,SELL,35.387499999999996,35.32,3100,109481.85,32.84,,19.0%,,109.48,109339.52,-6401.14,-5.5%,1.0,Stop Loss (Intraday)
2022-02-08,600010.SH,包钢股份,主板,BUY,2.49,2.49,43800,109280.12,32.78,109312.91,18.3%,91.0,,,,,,
2022-02-21,600132.SH,重庆啤酒,主板,SELL,126.32,126.07,1100,138674.1,41.6,,19.1%,,138.67,138493.82,15760.11,12.8%,20.0,
2022-02-22,002080.SZ,中材科技,,SELL,25.099,25.05,4600,115224.49,34.57,,19.7%,,115.22,115074.7,-6736.9,-5.5%,26.0,Stop Loss (Intraday)
2022-02-22,300408.SZ,三环集团,创业板,BUY,32.65,32.72,3700,121046.61,36.31,121082.92,19.8%,91.0,,,,,,
2022-02-23,600690.SH,海尔智家,主板,BUY,22.76,22.81,5300,120869.26,36.26,120905.52,19.7%,91.0,,,,,,
2022-03-03,600887.SH,伊利股份,主板,SELL,33.96,33.89,3700,125400.7,37.62,,20.0%,,125.4,125237.68,1595.88,1.3%,20.0,
2022-03-04,600690.SH,海尔智家,,SELL,21.622,21.58,5300,114367.41,34.31,,19.7%,,114.37,114218.73,-6686.79,-5.5%,9.0,Stop Loss (Intraday)
2022-03-04,000661.SZ,长春高新,主板,SELL,164.69,164.36,700,115052.43,34.52,,18.2%,,115.05,114902.87,5227.12,4.8%,20.0,Stop Loss (Intraday)
2022-03-08,300408.SZ,三环集团,,SELL,31.0175,30.96,3700,114535.22,34.36,,19.8%,,114.54,114386.32,-6696.6,-5.5%,14.0,Stop Loss (Intraday)
2022-03-08,000166.SZ,申万宏源,主板,BUY,4.29,4.3,27300,117351.23,35.21,117386.44,19.9%,91.0,,,,,,
2022-03-08,600010.SH,包钢股份,主板,SELL,2.47,2.47,43800,107969.63,32.39,,18.3%,,107.97,107829.27,-1483.64,-1.4%,20.0,Stop Loss (Intraday)
2022-03-09,000166.SZ,申万宏源,,SELL,4.0755,4.07,27300,111038.63,33.31,,19.9%,,111.04,110894.28,-6492.16,-5.5%,1.0,Stop Loss (Intraday)
2022-03-10,300413.SZ,芒果超媒,创业板,BUY,30.6,30.66,3700,113446.44,34.03,113480.47,19.5%,100.0,,,,,,
2022-03-10,000063.SZ,中兴通讯,主板,BUY,24.16,24.21,4800,116199.94,34.86,116234.8,20.0%,100.0,,,,,,
2022-03-10,600030.SH,中信证券,主板,BUY,19.38,19.42,5900,114570.68,34.37,114605.06,19.7%,100.0,,,,,,
2022-03-10,600660.SH,福耀玻璃,主板,BUY,33.63,33.7,3400,114570.68,34.37,114605.06,19.7%,100.0,,,,,,
2022-03-10,600196.SH,复星医药,主板,BUY,37.3,37.37,3100,115861.26,34.76,115896.02,20.0%,91.0,,,,,,
2022-03-11,300413.SZ,芒果超媒,,SELL,28.69,28.63,3700,105940.69,31.78,,19.5%,,105.94,105802.97,-7677.5,-6.8%,1.0,Stop Loss (Gap Down)
2022-03-11,000063.SZ,中兴通讯,,SELL,22.951999999999998,22.91,4800,109949.26,32.98,,20.0%,,109.95,109806.33,-6428.47,-5.5%,1.0,Stop Loss (Intraday)
2022-03-11,600030.SH,中信证券,,SELL,18.410999999999998,18.37,5900,108407.65,32.52,,19.7%,,108.41,108266.72,-6338.33,-5.5%,1.0,Stop Loss (Intraday)
2022-03-11,002271.SZ,东方雨虹,主板,BUY,33.41,33.48,3300,110473.51,33.14,110506.65,19.7%,91.0,,,,,,
2022-03-11,300033.SZ,同花顺,创业板,BUY,89.4,89.58,1200,107494.56,32.25,107526.81,19.2%,91.0,,,,,,
2022-03-11,000858.SZ,五粮液,主板,BUY,149.87,150.17,700,105118.82,31.54,105150.35,18.8%,91.0,,,,,,
2022-03-14,600660.SH,福耀玻璃,,SELL,31.9485,31.88,3400,108407.65,32.52,,19.7%,,108.41,108266.72,-6338.33,-5.5%,4.0,Stop Loss (Intraday)
2022-03-14,002027.SZ,分众传媒,主板,BUY,5.45,5.46,20800,113586.72,34.08,113620.8,20.0%,91.0,,,,,,
2022-03-15,002271.SZ,东方雨虹,,SELL,31.739499999999996,31.68,3300,104530.87,31.36,,19.7%,,104.53,104394.98,-6111.67,-5.5%,4.0,Stop Loss (Intraday)
2022-03-15,000858.SZ,五粮液,,SELL,142.3765,142.09,700,99464.22,29.84,,18.8%,,99.46,99334.92,-5815.43,-5.5%,4.0,Stop Loss (Intraday)
2022-03-15,002027.SZ,分众传媒,,SELL,4.95,4.94,20800,102754.08,30.83,,20.0%,,102.75,102620.5,-11000.3,-9.7%,1.0,Stop Loss (Gap Down)
2022-03-15,002241.SZ,歌尔股份,主板,BUY,33.78,33.85,3200,108312.19,32.49,108344.69,19.7%,91.0,,,,,,
2022-03-16,000568.SZ,泸州老窖,主板,BUY,168.21,168.55,600,101127.85,30.34,101158.19,18.4%,91.0,,,,,,
2022-03-16,002938.SZ,鹏鼎控股,主板,BUY,26.83,26.88,3600,96781.18,29.03,96810.21,17.6%,91.0,,,,,,
2022-03-17,600196.SH,复星医药,,SELL,46.625,46.53,3100,144248.43,43.27,,20.0%,,144.25,144060.9,28164.88,24.3%,7.0,Take Profit (Intraday)
2022-03-17,002236.SZ,大华股份,主板,BUY,15.1,15.13,7600,114989.52,34.5,115024.02,19.8%,100.0,,,,,,
2022-03-28,000568.SZ,泸州老窖,,SELL,159.7995,159.48,600,95687.94,28.71,,18.4%,,95.69,95563.55,-5594.64,-5.5%,12.0,Stop Loss (Intraday)
2022-04-06,002241.SZ,歌尔股份,,SELL,32.091,32.03,3200,102485.82,30.75,,19.7%,,102.49,102352.59,-5992.1,-5.5%,22.0,Stop Loss (Intraday)
2022-04-06,002938.SZ,鹏鼎控股,,SELL,25.4885,25.44,3600,91575.08,27.47,,17.6%,,91.58,91456.04,-5354.18,-5.5%,21.0,Stop Loss (Intraday)
2022-04-08,002236.SZ,大华股份,,SELL,14.344999999999999,14.32,7600,108803.96,32.64,,19.8%,,108.8,108662.51,-6361.51,-5.5%,22.0,Stop Loss (Intraday)
2022-04-12,300033.SZ,同花顺,创业板,SELL,87.11,86.94,1200,104322.94,31.3,,19.2%,,104.32,104187.32,-3339.49,-3.1%,20.0,
2022-04-14,300408.SZ,三环集团,创业板,BUY,25.92,25.97,4100,106484.54,31.95,106516.49,20.0%,91.0,,,,,,
2022-04-15,600660.SH,福耀玻璃,主板,BUY,28.08,28.14,3800,106917.41,32.08,106949.48,20.0%,91.0,,,,,,
2022-04-19,002080.SZ,中材科技,主板,BUY,19.91,19.95,5500,109724.01,32.92,109756.93,19.8%,100.0,,,,,,
2022-04-19,002202.SZ,金风科技,主板,BUY,11.27,11.29,9700,109537.64,32.86,109570.5,19.8%,100.0,,,,,,
2022-04-19,000938.SZ,紫光股份,主板,BUY,17.35,17.38,5800,100831.26,30.25,100861.51,18.3%,100.0,,,,,,
2022-04-20,002080.SZ,中材科技,,SELL,18.9145,18.88,5500,103821.69,31.15,,19.8%,,103.82,103686.72,-6070.2,-5.5%,1.0,Stop Loss (Intraday)
2022-04-20,600438.SH,通威股份,主板,BUY,34.29,34.36,3000,103075.74,30.92,103106.66,19.2%,91.0,,,,,,
2022-04-21,002202.SZ,金风科技,,SELL,10.706499999999998,10.69,9700,103645.34,31.09,,19.8%,,103.65,103510.6,-6059.89,-5.5%,2.0,Stop Loss (Intraday)
2022-04-21,000938.SZ,紫光股份,,SELL,16.4825,16.45,5800,95407.3,28.62,,18.3%,,95.41,95283.27,-5578.24,-5.5%,2.0,Stop Loss (Intraday)
2022-04-21,600438.SH,通威股份,,SELL,32.5755,32.51,3000,97531.05,29.26,,19.2%,,97.53,97404.26,-5702.41,-5.5%,1.0,Stop Loss (Intraday)
2022-04-21,600905.SH,三峡能源,主板,BUY,5.28,5.29,19700,104224.03,31.27,104255.3,20.0%,91.0,,,,,,
2022-04-25,300408.SZ,三环集团,,SELL,24.624,24.57,4100,100756.48,30.23,,20.0%,,100.76,100625.5,-5890.99,-5.5%,11.0,Stop Loss (Intraday)
2022-04-25,000063.SZ,中兴通讯,主板,BUY,20.99,21.03,4800,100953.5,30.29,100983.79,19.9%,91.0,,,,,,
2022-04-26,600905.SH,三峡能源,,SELL,5.016,5.01,19700,98617.57,29.59,,20.0%,,98.62,98489.37,-5765.93,-5.5%,5.0,Stop Loss (Intraday)
2022-04-28,000661.SZ,长春高新,主板,BUY,144.05,144.34,700,101036.67,30.31,101066.98,19.9%,100.0,,,,,,
2022-04-28,002027.SZ,分众传媒,主板,BUY,4.34,4.35,23300,101324.24,30.4,101354.64,19.9%,100.0,,,,,,
2022-04-28,002241.SZ,歌尔股份,主板,BUY,30.5,30.56,2800,85570.8,25.67,85596.47,16.8%,91.0,,,,,,
2022-05-18,600660.SH,福耀玻璃,主板,SELL,33.47,33.4,3800,126931.63,38.08,,20.0%,,126.93,126766.62,19817.13,18.5%,20.0,
2022-05-19,000661.SZ,长春高新,,SELL,136.8475,136.57,700,95601.66,28.68,,19.9%,,95.6,95477.38,-5589.6,-5.5%,21.0,Stop Loss (Intraday)
2022-05-26,000063.SZ,中兴通讯,主板,SELL,21.35,21.31,4800,102275.04,30.68,,19.9%,,102.28,102142.08,1158.29,1.1%,20.0,
2022-05-31,002241.SZ,歌尔股份,,SELL,38.125,38.05,2800,106536.5,31.96,,16.8%,,106.54,106398.0,20801.53,24.3%,33.0,Take Profit (Intraday)
2022-05-31,002027.SZ,分众传媒,主板,SELL,4.88,4.87,23300,113476.59,34.04,,19.9%,,113.48,113329.07,11974.43,11.8%,20.0,Take Profit (Intraday)
2022-07-20,002241.SZ,歌尔股份,主板,BUY,31.26,31.32,3400,106496.57,31.95,106528.52,19.4%,91.0,,,,,,
2022-08-02,600111.SH,北方稀土,主板,BUY,30.39,30.45,3600,109622.81,32.89,109655.69,20.0%,91.0,,,,,,
2022-08-04,600460.SH,士兰微,主板,BUY,42.36,42.44,2500,106111.8,31.83,106143.63,19.4%,91.0,,,,,,
2022-08-05,300760.SZ,迈瑞医疗,创业板,BUY,271.99,272.53,400,109013.59,32.7,109046.3,19.8%,91.0,,,,,,
2022-08-05,002460.SZ,赣锋锂业,主板,BUY,84.49,84.66,1200,101590.78,30.48,101621.25,18.5%,91.0,,,,,,
2022-08-17,002241.SZ,歌尔股份,主板,SELL,34.45,34.38,3400,116895.74,35.07,,19.4%,,116.9,116743.78,10215.26,9.6%,20.0,
2022-08-25,600460.SH,士兰微,,SELL,40.242,40.16,2500,100403.79,30.12,,19.4%,,100.4,100273.27,-5870.37,-5.5%,21.0,Stop Loss (Intraday)
2022-08-25,002460.SZ,赣锋锂业,,SELL,80.26549999999999,80.1,1200,96125.96,28.84,,18.5%,,96.13,96001.0,-5620.25,-5.5%,20.0,Stop Loss (Intraday)
2022-08-26,600845.SH,宝信软件,主板,BUY,24.21,24.26,4500,109162.89,32.75,109195.64,20.0%,91.0,,,,,,
2022-08-29,000858.SZ,五粮液,主板,BUY,150.76,151.06,700,105743.06,31.72,105774.79,19.5%,91.0,,,,,,
2022-08-30,600111.SH,北方稀土,主板,SELL,30.21,30.15,3600,108538.49,32.56,,20.0%,,108.54,108397.39,-1258.31,-1.1%,20.0,
2022-09-01,600196.SH,复星医药,主板,BUY,38.62,38.7,2800,108352.27,32.51,108384.78,19.8%,91.0,,,,,,
2022-09-02,300760.SZ,迈瑞医疗,创业板,SELL,273.48,272.93,400,109173.22,32.75,,19.8%,,109.17,109031.29,-15.01,-0.0%,20.0,
2022-09-05,000858.SZ,五粮液,,SELL,143.22199999999998,142.94,700,100054.89,30.02,,19.5%,,100.05,99924.82,-5849.97,-5.5%,7.0,Stop Loss (Intraday)
2022-09-05,600196.SH,复星医药,,SELL,35.65,35.58,2800,99620.36,29.89,,19.8%,,99.62,99490.85,-8893.92,-8.2%,4.0,Stop Loss (Gap Down)
2022-09-08,002709.SZ,天赐材料,主板,BUY,47.11,47.2,2200,103849.28,31.15,103880.44,19.2%,91.0,,,,,,
2022-09-13,000625.SZ,长安汽车,主板,BUY,13.3,13.33,8100,107945.46,32.38,107977.84,19.8%,91.0,,,,,,
2022-09-14,002938.SZ,鹏鼎控股,主板,BUY,25.47,25.52,4200,107187.95,32.16,107220.1,19.9%,91.0,,,,,,
2022-09-15,002709.SZ,天赐材料,,SELL,44.7545,44.66,2200,98262.98,29.48,,19.2%,,98.26,98135.24,-5745.2,-5.5%,7.0,Stop Loss (Intraday)
2022-09-15,000625.SZ,长安汽车,,SELL,12.635,12.61,8100,102138.81,30.64,,19.8%,,102.14,102006.03,-5971.81,-5.5%,2.0,Stop Loss (Intraday)
2022-09-19,002304.SZ,洋河股份,主板,BUY,125.26,125.51,800,100408.42,30.12,100438.54,19.1%,91.0,,,,,,
2022-09-23,002938.SZ,鹏鼎控股,,SELL,24.196499999999997,24.15,4200,101422.05,30.43,,19.9%,,101.42,101290.2,-5929.9,-5.5%,9.0,Stop Loss (Intraday)
2022-09-26,600845.SH,宝信软件,主板,SELL,24.74,24.69,4500,111107.34,33.33,,20.0%,,111.11,110962.9,1767.26,1.6%,20.0,
2022-09-27,300979.SZ,华利集团,创业板,BUY,44.58,44.67,2300,102739.07,30.82,102769.89,19.8%,100.0,,,,,,
2022-09-27,300628.SZ,亿联网络,创业板,BUY,39.59,39.67,2600,103139.87,30.94,103170.81,19.9%,100.0,,,,,,
2022-09-27,002129.SZ,TCL中环,主板,BUY,34.48,34.55,3000,103646.88,31.09,103677.97,20.0%,100.0,,,,,,
2022-09-27,600111.SH,北方稀土,主板,BUY,27.7,27.76,3700,102694.98,30.81,102725.79,19.8%,91.0,,,,,,
2022-09-30,600111.SH,北方稀土,,SELL,26.314999999999998,26.26,3700,97170.77,29.15,,19.8%,,97.17,97044.45,-5681.34,-5.5%,3.0,Stop Loss (Intraday)
2022-09-30,002241.SZ,歌尔股份,主板,BUY,26.2,26.25,3700,97133.88,29.14,97163.02,18.6%,91.0,,,,,,
2022-10-10,300979.SZ,华利集团,,SELL,42.351,42.27,2300,97212.49,29.16,,19.8%,,97.21,97086.11,-5683.78,-5.5%,13.0,Stop Loss (Intraday)
2022-10-10,002241.SZ,歌尔股份,,SELL,24.889999999999997,24.84,3700,91908.81,27.57,,18.6%,,91.91,91789.33,-5373.69,-5.5%,10.0,Stop Loss (Intraday)
2022-10-10,002475.SZ,立讯精密,主板,BUY,28.89,28.95,3400,98422.45,29.53,98451.98,19.4%,100.0,,,,,,
2022-10-11,002475.SZ,立讯精密,,SELL,27.4455,27.39,3400,93128.07,27.94,,19.4%,,93.13,93007.0,-5444.97,-5.5%,1.0,Stop Loss (Intraday)
2022-10-11,002938.SZ,鹏鼎控股,主板,BUY,23.91,23.96,4100,98227.06,29.47,98256.53,19.9%,100.0,,,,,,
2022-10-12,300628.SZ,亿联网络,,SELL,37.6105,37.54,2600,97591.73,29.28,,19.9%,,97.59,97464.86,-5705.95,-5.5%,15.0,Stop Loss (Intraday)
2022-10-12,002129.SZ,TCL中环,,SELL,32.75599999999999,32.69,3000,98071.46,29.42,,20.0%,,98.07,97943.97,-5734.0,-5.5%,15.0,Stop Loss (Intraday)
2022-10-12,600025.SH,华能水电,主板,BUY,6.64,6.65,14600,97137.89,29.14,97167.03,20.0%,91.0,,,,,,
2022-10-13,600196.SH,复星医药,主板,BUY,27.65,27.71,3500,96968.55,29.09,96997.64,19.9%,100.0,,,,,,
2022-10-13,300316.SZ,晶盛机电,创业板,BUY,63.35,63.48,1300,82519.71,24.76,82544.47,16.9%,100.0,,,,,,
2022-10-18,600025.SH,华能水电,,SELL,6.308,6.3,14600,91912.61,27.57,,20.0%,,91.91,91793.12,-5373.91,-5.5%,6.0,Stop Loss (Intraday)
2022-10-18,000301.SZ,东方盛虹,主板,BUY,15.58,15.61,6200,96789.19,29.04,96818.23,19.4%,100.0,,,,,,
2022-10-21,000301.SZ,东方盛虹,,SELL,14.801,14.77,6200,91582.67,27.47,,19.4%,,91.58,91463.61,-5354.62,-5.5%,3.0,Stop Loss (Intraday)
2022-10-24,002304.SZ,洋河股份,,SELL,118.997,118.76,800,95007.2,28.5,,19.1%,,95.01,94883.7,-5554.84,-5.5%,35.0,Stop Loss (Intraday)
